43.218.77.16:443#ID_1 [优选高速] [125ms 14Mbps]
38.147.175.124:23667#JP_1 [优选高速] [63ms 15Mbps]
38.47.108.176:51102#JP_2 [优选高速] [63ms 13Mbps]
118.41.178.65:32412#KR_1 [优选高速] [62ms 21Mbps]
123.111.169.70:443#KR_2 [优选高速] [62ms 21Mbps]
123.111.169.70:2087#KR_3 [优选高速] [62ms 21Mbps]
114.204.41.241:30001#KR_4 [优选高速] [62ms 20Mbps]
123.111.169.70:2053#KR_5 [优选高速] [62ms 17Mbps]
38.147.163.235:31417#NL_1 [优选高速] [63ms 15Mbps]
38.147.163.136:22116#NL_2 [优选高速] [78ms 17Mbps]
83.229.121.78:8443#SG_1 [优选高速] [62ms 15Mbps]
60.249.21.29:443#TW_1 [优选高速] [62ms 15Mbps]
220.128.110.108:43#TW_2 [优选高速] [63ms 16Mbps]
122.116.105.15:995#TW_3 [优选高速] [78ms 20Mbps]
