43.168.16.112:443#HK [优选高速62ms]
43.154.131.189:443#HK [优选高速63ms]
43.218.77.16:443#ID [优选高速109ms]
23.151.104.198:443#JP [优选高速78ms]
195.245.241.135:443#JP [优选高速78ms]
103.201.131.96:8443#JP [优选高速78ms]
154.31.117.200:443#JP [优选高速78ms]
103.201.131.64:443#JP [优选高速78ms]
216.23.86.110:8443#JP [优选高速78ms]
144.24.73.232:443#KR [优选高速78ms]
45.76.185.254:8443#SG [优选高速93ms]
149.28.129.157:2053#SG [优选高速109ms]
207.148.125.245:8443#SG [优选高速110ms]
207.148.119.176:8443#SG [优选高速110ms]
220.135.92.105:2087#TW [优选高速94ms]
